NAME: mona-lisa100K
COMMENT: TSP art (Bosch)
TYPE: TSP
DIMENSION: 100000
EDGE_WEIGHT_TYPE: EUC_2D
NODE_COORD_SECTION
Edge 	Weight
41236 - 92398	44.944410108488464
41237 - 68488	47.507894080878811
41239 - 689	42.720018726587656
41239 - 19024	44.654227123532213
41240 - 20127	51.971145840745132
41243 - 38069	83.054199171384465
41244 - 38779	46.872166581031861
41245 - 71230	45.221676218380052
41247 - 11406	80.081208782085701
41248 - 34754	53.851648071345040
41248 - 91054	55.865910893853686
41249 - 32028	61.098281481560510
41250 - 57146	58.137767414994532
41250 - 13970	61.684682053164544
41251 - 43087	36.878177829171549
41251 - 81891	46.529560496527366
41252 - 94020	46.173585522460783
41253 - 13346	93.214805690941608
41255 - 32206	41.400483088968902
41255 - 45040	44.777226354476223
41255 - 83812	50.931326312987373
41257 - 64574	46.690470119715008
41259 - 35885	47.169905660283019
41262 - 58338	45.650848842053310
41263 - 7715	58.591808301161008
41263 - 25479	73.430239002743277
41264 - 43498	45.541190146942800
41264 - 73770	50.803543183522151
41265 - 3547	38.470768123342690
41266 - 44421	106.677082824756696
41266 - 93404	114.586212085049744
41269 - 33029	44.011362169330774
41270 - 36006	41.182520563948001
41271 - 8583	59.816385714952721
41273 - 89730	145.244621242922452
41274 - 28812	107.563934476198852
41275 - 46287	44.944410108488464
41276 - 66876	40.360872141221131
41277 - 86997	49.040799340956913
41277 - 58959	51.088159097779203
41278 - 24045	43.011626335213134
41280 - 74330	45.122056690713911
41281 - 86983	89.493016487321512
41282 - 42932	53.758720222862449
41283 - 62	44.721359549995794
41283 - 37855	46.324939287601878
41284 - 30174	141.325864582531389
41285 - 83212	42.638011210655686
41285 - 97510	43.046486500061768
41286 - 62813	39.395431207184419
41286 - 43993	43.863424398922618
41288 - 1329	55.785302723925412
41289 - 39422	45.453272709454047
41289 - 942	45.705579528105756
41290 - 3198	45.011109739707596
41291 - 17701	64.498061986388397
41293 - 17578	73.573092907665639
41294 - 7793	39.623225512317899
41295 - 19435	47.675989764240868
41295 - 33071	50.209560842532770
41296 - 81329	116.619037896906009
41299 - 70703	38.626415831655932
41300 - 43604	38.639358172723315
41301 - 46354	35.440090293338701
41301 - 64769	45.607017003965519
41302 - 45030	41.484937025383081
41303 - 42976	45.607017003965519
41303 - 67291	54.589376255824723
41305 - 44645	49.091750834534309
41305 - 81139	49.739320461783553
41306 - 98456	88.526832090615329
41307 - 59108	40.496913462633174
41307 - 73937	46.097722286464437
41309 - 78100	46.690470119715008
41311 - 95791	47.010637094172634
41312 - 59762	43.011626335213134
41315 - 83846	90.255193756370608
41315 - 66235	91.400218818118811
41315 - 4194	93.941471140279680
41317 - 11790	39.115214431215892
41317 - 34066	42.544094772365295
41318 - 13551	59.941638282582834
41318 - 30151	60.307545133258409
41319 - 59712	75.133215025047344
41321 - 34994	76.550636836018549
41323 - 81712	57.201398584300367
41324 - 80420	50.596442562694069
41325 - 32770	43.104524124504611
41328 - 34771	38.910152916687439
41328 - 52582	41.761226035642201
41328 - 61639	43.104524124504611
41330 - 73207	56.824290580701489
41331 - 12994	42.449970553582249
41331 - 18070	45.000000000000000
41332 - 61433	46.173585522460783
41333 - 51591	69.462219947249023
41334 - 41336	44.407206622349035
41334 - 98253	44.821869662029941
41334 - 63347	46.690470119715008
41335 - 17667	46.097722286464437
41337 - 23073	50.249378105604451
41337 - 88057	65.551506466289545
41338 - 3371	55.542776307995264
41339 - 51419	75.802374632988906
41339 - 5641	81.688432473637294
41340 - 86286	43.600458713183282
41340 - 94510	44.598206241955517
41341 - 87090	55.217750769114093
41342 - 67626	60.811183182043087
41342 - 64672	62.625873247404702
41343 - 43776	47.927027865287036
41344 - 1259	76.157731058639083
41345 - 81304	48.383881613611779
41346 - 86873	47.169905660283019
41348 - 39783	57.314919523628401
41348 - 73734	60.827625302982197
41349 - 4165	36.878177829171549
41349 - 5339	42.296571965113201
41350 - 2997	55.542776307995264
41350 - 21158	66.007575322836999
41351 - 30962	49.517673612559789
41354 - 11711	43.011626335213134
41355 - 21269	47.434164902525690
41356 - 95339	45.453272709454047
41357 - 92066	50.596442562694069
41357 - 49835	52.630789467763069
41357 - 65260	65.802735505448404
41358 - 53095	73.925638313104879
41358 - 20031	86.000000000000000
41358 - 19740	91.263355187062896
41359 - 17525	91.350971532874241
41359 - 86403	93.914855054991167
41360 - 47180	107.042047812997300
41360 - 26759	113.110565377421750
41361 - 91338	44.384682042344293
41361 - 77866	45.453272709454047
41363 - 74704	46.010868281309363
41363 - 74428	48.507731342539614
41364 - 81023	43.737855457258075
41364 - 10244	50.249378105604451
41365 - 14558	43.416586692184820
41366 - 75581	105.848948979193931
41366 - 83144	120.208152801713079
41367 - 10490	42.638011210655686
41367 - 89193	43.046486500061768
41368 - 62770	44.654227123532213
41368 - 73243	44.721359549995794
41369 - 65300	56.302753041036990
41370 - 62134	50.990195135927848
41370 - 91143	57.218878003679869
41371 - 17880	55.470712993434653
41374 - 48799	43.416586692184820
41374 - 51254	52.630789467763069
41375 - 35145	40.311288741492748
41376 - 51484	43.139309220245982
41377 - 78050	45.607017003965519
41378 - 23025	58.796258384356398
41378 - 4785	59.481089431852204
41378 - 95618	60.876925020897696
41379 - 91155	52.497618993626749
41381 - 41906	44.384682042344293
41384 - 76071	46.529560496527366
41385 - 84595	47.010637094172634
41386 - 71129	48.836461788299119
41386 - 4113	50.537115073973109
41387 - 17304	49.000000000000000
41388 - 19156	37.802116342871599
41388 - 3064	41.048751503547584
41388 - 10567	42.449970553582249
41389 - 90575	98.234413521942503
41390 - 46983	40.816663263917103
41391 - 959	41.785164831552358
41392 - 45788	85.234969349440139
41393 - 86550	46.065171225124085
41394 - 32436	130.172961862285365
41395 - 64928	40.024992192379001
41396 - 16057	38.483762809787714
41396 - 24655	46.872166581031861
41397 - 70065	70.292247083159890
41400 - 9045	63.071388124885915
41404 - 49723	52.478567053607704
41406 - 60041	53.150729063673247
41407 - 12734	39.560080889704965
41408 - 41617	42.953463189829059
41410 - 58272	71.119617546778189
41410 - 522	81.344944526380986
41411 - 60694	42.755116652863900
41413 - 86721	40.459856648287819
41418 - 36131	115.108644332213382
41419 - 43275	45.453272709454047
41420 - 85936	65.924198895398039
41423 - 5968	46.173585522460783
41424 - 27922	54.817880294662981
41425 - 53852	72.945184899347537
41426 - 83911	48.764741360946435
41427 - 57442	61.684682053164544
41427 - 23811	70.256672281001183
41428 - 8696	104.043260233424058
41430 - 92867	41.303752856126766
41431 - 13738	47.434164902525690
41432 - 63909	69.180922225711909
41432 - 37826	73.375745311376565
41433 - 26365	45.607017003965519
41433 - 27170	48.020828814171877
41434 - 2029	46.097722286464437
41434 - 69731	50.219518117958878
41435 - 33875	39.217343102255155
41436 - 94145	75.006666370396705
41437 - 12505	49.335585534176039
41439 - 21598	54.561891462814960
41439 - 16700	57.008771254956899
41440 - 82002	57.245087125446844
41441 - 77065	55.901699437494742
41441 - 45345	64.498061986388397
41442 - 73921	49.040799340956913
41443 - 96447	46.324939287601878
41443 - 5601	47.423622805517505
41444 - 34735	39.812058474788766
41444 - 77873	48.010415536631215
41446 - 76994	56.364882684167808
41448 - 80501	72.006944109578765
41450 - 93637	44.384682042344293
41450 - 50027	46.043457732885353
41452 - 5268	46.690470119715008
41456 - 26645	42.544094772365295
41458 - 88436	44.147480109288231
41458 - 38480	44.777226354476223
41459 - 58298	56.222771187482390
41459 - 42577	59.228371579843388
41460 - 56789	41.400483088968902
41460 - 17464	42.011903075200009
41462 - 15825	83.522452071284401
41464 - 64008	40.162171256046404
41464 - 31934	44.407206622349035
41466 - 68935	52.773099207835046
41467 - 36645	37.589892258425003
41468 - 4751	46.043457732885353
41469 - 55339	40.224370722237533
41470 - 40527	44.102154142399893
41470 - 23259	48.093658625644192
41471 - 99728	61.073725938409882
41473 - 91035	51.088159097779203
41473 - 12464	52.430906915673316
41476 - 49658	38.470768123342690
41476 - 38194	47.095647357266467
41477 - 89075	45.000000000000000
41478 - 49575	47.539457296018851
41479 - 71061	48.104053883222774
41480 - 85435	207.530720617454610
41481 - 55765	43.680659335683110
41482 - 23846	63.529520697074364
41482 - 64887	66.211781428987394
41483 - 49292	42.638011210655686
41486 - 94121	45.967379738244815
41486 - 8431	47.296934361541869
41487 - 62185	47.169905660283019
41489 - 57793	62.369864518050703
41489 - 92807	66.287253676706203
41490 - 16488	41.340053217188775
41491 - 54188	68.447059834590412
41491 - 38694	70.724818840347693
41492 - 59469	51.039200620699380
41492 - 10279	53.310411741047358
41494 - 17928	62.032249677083291
41496 - 21416	50.606323715519980
41497 - 93538	51.923019942988678
41498 - 92407	55.659680200302984
41499 - 27328	48.093658625644192
41500 - 72310	47.507894080878811
41501 - 86610	50.606323715519980
41502 - 96872	38.275318418009275
41502 - 11514	46.010868281309363
41503 - 4416	42.011903075200009
41503 - 31108	45.221676218380052
41504 - 3959	47.434164902525690
41504 - 28183	48.093658625644192
41506 - 51609	52.886671288709408
41507 - 53168	41.012193308819756
41508 - 59275	50.596442562694069
41508 - 66688	50.931326312987373
41510 - 89190	46.957427527495584
41510 - 81437	52.839379254491626
41511 - 21539	42.059481689626181
41511 - 30713	55.172456896534887
41512 - 17395	44.407206622349035
41512 - 78292	45.486261662176636
41514 - 69636	158.041133886086758
41515 - 27964	65.253352404301804
41515 - 96741	94.021274188345267
41516 - 9071	40.459856648287819
41516 - 89795	41.593268686170843
41517 - 16702	137.539085353945843
41518 - 89674	58.821764679410971
41519 - 79975	42.190046219457973
41519 - 48978	44.777226354476223
41520 - 52321	52.697248505021588
41520 - 59353	55.461698495448190
41523 - 57077	112.805141726784777
41524 - 10536	38.600518131237565
41525 - 94223	37.121422386541171
41526 - 14389	43.185645763378368
41527 - 8013	50.606323715519980
41528 - 79724	48.166378315169182
41529 - 69440	39.395431207184419
41529 - 52242	42.011903075200009
41530 - 3424	53.150729063673247
41530 - 13006	53.712196007983140
41532 - 81458	51.894122981316487
41532 - 69312	59.665735560705191
41533 - 22641	48.020828814171877
41534 - 57453	67.364679172397162
41534 - 59750	82.036577207974736
41535 - 51736	65.115282384398826
41535 - 82773	65.513357416636800
41535 - 16524	72.801098892805183
41536 - 89183	39.319206502675000
41538 - 69295	59.808026217222718
41538 - 70961	65.192024052026487
41538 - 98037	65.253352404301804
41539 - 33548	44.294469180700202
41540 - 38706	46.400431032480722
41540 - 53607	53.851648071345040
41541 - 81214	41.976183723630713
41543 - 92577	45.122056690713911
41543 - 67492	46.957427527495584
41543 - 34518	50.606323715519980
41545 - 4434	54.918120870983923
41545 - 1564	55.578772926361014
41547 - 3917	44.922154890432405
41547 - 33164	47.507894080878811
41549 - 87756	41.146081222881967
41550 - 27398	46.572524088780071
41551 - 35286	46.324939287601878
41551 - 76221	47.074409183759280
41551 - 81963	48.383881613611779
41553 - 19148	42.047592083257277
41554 - 57758	89.738509013689324
41554 - 60598	103.831594420966107
41556 - 53614	47.927027865287036
41558 - 41353	43.680659335683110
41559 - 70970	43.266615305567872
41559 - 36472	46.572524088780071
41559 - 5392	47.169905660283019
41562 - 75044	43.174066289845806
41562 - 15861	48.010415536631215
41563 - 93899	58.249463516842797
41565 - 9941	55.785302723925412
41566 - 23992	81.835200250259057
41566 - 24356	89.805345052507871
41566 - 77765	96.664367788756577
41567 - 88218	43.931765272977593
41567 - 9867	44.553338819890929
41569 - 54241	56.302753041036990
41570 - 68020	53.600373133029587
41573 - 40070	43.566041821583930
41574 - 96608	42.296571965113201
41574 - 87975	44.407206622349035
41574 - 65528	44.598206241955517
41575 - 35718	44.102154142399893
41576 - 79557	70.837842993699349
41576 - 35172	71.561162651259377
41576 - 6897	72.339477465627300
41577 - 34048	195.780489324140775
41578 - 53425	43.680659335683110
41578 - 81133	47.010637094172634
41579 - 79275	186.453747615863168
41580 - 69395	45.221676218380052
41581 - 282	46.324939287601878
41582 - 99083	47.707441767506251
41584 - 56347	90.669730340395300
41585 - 71007	53.160135440008051
41585 - 63986	55.901699437494742
41587 - 26503	46.097722286464437
41588 - 73704	89.827612681179499
41589 - 38411	40.261644278394791
41590 - 78532	39.000000000000000
41590 - 47039	43.416586692184820
41592 - 53046	66.490600839517160
41593 - 27456	48.373546489791298
41593 - 94021	49.193495504995373
41595 - 71021	53.009433122794286
41596 - 11310	111.162043881893428
41596 - 53925	126.194294641239625
41599 - 80209	45.694638635183450
41599 - 95286	53.141321022345690
41601 - 69973	46.872166581031861
41602 - 61873	51.351728305871069
41603 - 49998	49.040799340956913
41605 - 36602	60.166435825965294
41607 - 44651	52.810983706043575
41608 - 77252	39.812058474788766
41608 - 37863	44.102154142399893
41609 - 13512	57.008771254956899
41610 - 32639	47.539457296018851
41611 - 54752	41.182520563948001
41612 - 60927	110.724884285331272
41614 - 73164	48.795491595023407
41615 - 58397	72.277243998370607
41618 - 4286	52.773099207835046
41621 - 32784	53.366656256505335
41622 - 84418	39.115214431215892
41622 - 78827	47.010637094172634
41623 - 76018	81.301906496711379
41624 - 73918	45.221676218380052
41626 - 99383	54.671747731346581
41628 - 40968	50.159744815937810
41628 - 89384	57.706152185014034
41629 - 80689	40.718546143004664
41629 - 1764	45.188494110780014
41631 - 41150	52.952809179494906
41632 - 86490	41.182520563948001
41633 - 87437	83.630138108220292
41633 - 15954	96.384646080171919
41634 - 30545	104.043260233424058
41634 - 16233	107.703296142690081
41635 - 25652	49.040799340956913
41638 - 36171	48.270073544588680
41641 - 50637	37.161808352124093
41641 - 1738	42.059481689626181
41644 - 7036	59.228371579843388
41645 - 1525	42.047592083257277
41645 - 21862	43.011626335213134
41647 - 41567	45.607017003965519
41647 - 11439	48.010415536631215
41648 - 30516	51.788029504896206
41650 - 32124	50.695167422546303
41650 - 76322	56.568542494923802
41651 - 33711	68.007352543677217
41652 - 4315	39.204591567825318
41652 - 61224	45.276925690687083
41654 - 71732	56.435804238089848
41655 - 24917	41.109609582188931
41657 - 75280	47.010637094172634
41658 - 10989	49.979995998399200
41658 - 28092	50.447993022517754
41659 - 68433	38.832975677895198
41660 - 81943	45.276925690687083
41661 - 45866	43.462627624201462
41662 - 56362	66.287253676706203
41662 - 76305	70.491134194308436
41663 - 94348	70.710678118654752
41664 - 55085	42.449970553582249
41665 - 56930	88.459030064770663
41665 - 37994	89.493016487321512
41667 - 72393	47.095647357266467
41668 - 94598	50.990195135927848
41668 - 48063	53.263495942343101
41669 - 98899	41.629316592997296
41669 - 3915	47.296934361541869
41670 - 97941	63.134776470658388
41672 - 64815	58.137767414994532
41672 - 20857	60.033324079214538
41672 - 25980	66.098411478642964
41674 - 1995	44.204072210600688
41676 - 19541	39.698866482558416
41677 - 38372	124.679589348056485
41678 - 8615	39.458839313897716
41678 - 97041	46.141087980237310
41679 - 56256	49.517673612559789
41681 - 61914	40.459856648287819
41681 - 4188	46.043457732885353
41682 - 1587	51.894122981316487
41683 - 59947	41.880783182743849
41684 - 54729	54.083269131959839
41684 - 74582	54.708317466359720
41685 - 67151	45.188494110780014
41686 - 45419	38.948684188300893
41686 - 91159	43.416586692184820
41687 - 78988	45.099889135118725
41687 - 74089	45.607017003965519
41688 - 30537	39.698866482558416
41691 - 89109	56.089214649520633
41692 - 61197	63.126856408346519
41694 - 62624	38.600518131237565
41694 - 42383	42.953463189829059
41696 - 39210	38.600518131237565
41696 - 82279	42.190046219457973
41697 - 40774	44.721359549995794
41697 - 92458	46.486557196677837
41699 - 2884	51.088159097779203
41700 - 80606	48.836461788299119
41701 - 67525	49.244289008980524
41703 - 9122	52.325901807804517
41704 - 37404	48.301138702933288
41705 - 32880	67.446274915668990
41708 - 10436	43.737855457258075
41708 - 51337	46.518813398452029
41709 - 29665	46.754678910243839
41710 - 41764	44.102154142399893
41712 - 81759	61.587336360651286
41712 - 81576	64.498061986388397
41714 - 52677	94.191294714532935
41717 - 71379	47.675989764240868
41718 - 81788	60.008332754709991
41719 - 61401	44.102154142399893
41719 - 74398	50.289163842720630
41721 - 80195	45.354161881794266
41721 - 95025	53.935146240647202
41721 - 8251	58.309518948453005
41723 - 92518	45.221676218380052
41723 - 802	48.270073544588680
41724 - 23346	48.507731342539614
41725 - 707	41.976183723630713
41725 - 47312	46.141087980237310
41728 - 75808	49.396356140913876
41730 - 37360	60.745370193949761
41730 - 18749	68.593002558570069
41730 - 88446	68.883960397178094
41731 - 49955	129.711217710728473
41732 - 31788	53.600373133029587
41732 - 42185	59.439044406854322
41733 - 19044	47.010637094172634
41735 - 10285	48.507731342539614
41736 - 19555	44.011362169330774
41736 - 67686	44.102154142399893
41737 - 10630	42.720018726587656
41738 - 70463	40.224370722237533
41738 - 17512	41.109609582188931
41738 - 89997	45.541190146942800
41739 - 2271	53.000000000000000
41740 - 93521	47.095647357266467
41741 - 32096	43.416586692184820
41741 - 80032	53.460265618494639
41742 - 82385	46.872166581031861
41743 - 34044	40.311288741492748
41747 - 35820	34.885527085024815
41747 - 82181	39.051248379533272
41747 - 86633	42.426406871192851
41749 - 91865	47.801673610868480
41749 - 27296	47.853944456021596
41750 - 57476	42.941821107167777
41751 - 17044	45.343136195018536
41751 - 19158	48.166378315169182
41752 - 38205	42.755116652863900
41754 - 35707	55.542776307995264
41755 - 5635	40.816663263917103
41755 - 1760	51.884487084291389
41756 - 41362	45.617978911828174
41758 - 92207	50.447993022517754
41759 - 68131	51.478150704935002
41763 - 41472	48.466483264210536
41764 - 20046	44.777226354476223
41765 - 43090	49.929950931279714
41766 - 31350	44.045431091090481
41766 - 51094	44.944410108488464
41767 - 80866	39.204591567825318
41767 - 76313	61.717096496837892
41768 - 87893	60.539243470661243
41768 - 99058	68.600291544569984
41771 - 5036	117.046999107196251
41772 - 5246	48.918299234540033
41773 - 26297	45.891175622335063
41774 - 20688	40.521599178709618
41775 - 94958	46.818799642878500
41776 - 85334	49.244289008980524
41778 - 23601	46.097722286464437
41779 - 44509	43.908996800200298
41780 - 71101	57.245087125446844
41780 - 24608	61.465437442517238
41781 - 68316	46.486557196677837
41782 - 56487	59.033888572581766
41783 - 32252	42.190046219457973
41784 - 14168	42.720018726587656
41785 - 67044	62.008063991709981
41786 - 42405	40.459856648287819
41786 - 25760	44.294469180700202
41787 - 64164	41.048751503547584
41787 - 95874	47.801673610868480
41788 - 17411	44.777226354476223
41790 - 32969	51.739733281106117
41790 - 5579	55.901699437494742
41791 - 37363	49.091750834534309
41792 - 18877	69.526973183074783
41794 - 59495	58.830264320330909
41794 - 59241	66.483080554378646
41795 - 86874	41.976183723630713
41797 - 39819	42.011903075200009
41800 - 38885	45.221676218380052
41800 - 44636	47.759815745038213
41801 - 24993	53.037722424704476
41801 - 38428	53.235326616824659
41801 - 12551	54.561891462814960
41801 - 43280	57.140178508646611
41803 - 23513	110.421918114113558
41804 - 77433	54.230987451824994
41806 - 18564	110.113577727726203
41806 - 96866	113.282831885506817
41807 - 70814	65.795136598383926
41809 - 38144	43.139309220245982
41810 - 56002	40.012498047485113
41810 - 50000	42.720018726587656
41811 - 70469	47.169905660283019
41813 - 5982	45.793012567421244
41814 - 767	44.721359549995794
41814 - 42732	47.518417482066888
41815 - 99590	86.145226217127087
41815 - 59643	95.336247041720706
41816 - 86780	47.000000000000000
41817 - 34680	47.010637094172634
41817 - 38639	50.000000000000000
41818 - 22351	46.529560496527366
41818 - 38912	47.010637094172634
41819 - 22689	57.280013966478744
41820 - 77970	57.140178508646611
41821 - 96492	50.219518117958878
41821 - 13399	50.990195135927848
41822 - 61555	41.617304093369623
41822 - 86659	52.009614495783373
41823 - 31204	108.632407687577283
41823 - 79565	111.758668567588080
41825 - 40358	60.539243470661243
41825 - 61708	64.031242374328487
41827 - 73109	61.587336360651286
41827 - 37931	64.070273918565386
41828 - 78039	46.647615158762404
41829 - 31025	45.310043036836767
41833 - 75517	41.109609582188931
41834 - 37873	39.204591567825318
41834 - 26702	43.657759905886147
41836 - 4909	106.216759506209753
41838 - 4730	39.115214431215892
41839 - 67728	43.600458713183282
41840 - 52984	46.389654018972808
41841 - 88333	34.669871646719432
41842 - 71565	42.579337712087538
41843 - 45158	41.773197148410846
41843 - 51071	43.600458713183282
41843 - 36806	44.102154142399893
41844 - 42610	57.697486947006626
41845 - 91708	57.489129407219240
41845 - 36201	61.032778078668515
41846 - 25726	59.941638282582834
41846 - 22432	61.000000000000000
41847 - 67903	43.416586692184820
41847 - 95662	49.244289008980524
41848 - 33408	50.000000000000000
41848 - 77668	55.217750769114093
41849 - 82562	39.560080889704965
41849 - 77045	40.521599178709618
41850 - 68281	52.773099207835046
41850 - 29429	53.338541412378348
41851 - 58479	79.511005527536878
41852 - 20002	50.089919145472774
41853 - 39310	47.169905660283019
41853 - 33555	47.507894080878811
41856 - 88514	85.041166501877195
41856 - 52216	88.323269867006169
41857 - 69342	60.415229867972860
41858 - 29931	50.487622245457351
41865 - 82408	39.597979746446661
41866 - 97401	38.013155617496425
41866 - 45047	43.737855457258075
41867 - 83410	39.560080889704965
41867 - 72725	46.141087980237310
41868 - 24715	109.622078068243169
41869 - 84623	48.041648597857255
41870 - 23406	45.011109739707596
41870 - 14384	46.389654018972808
41871 - 45763	46.227697325304880
41872 - 14695	43.462627624201462
41873 - 38035	124.535135604374720
41874 - 9747	46.861498055439926
41874 - 64997	51.088159097779203
41875 - 28548	52.201532544552751
41875 - 97260	56.824290580701489
41876 - 7594	72.249567472753773
41876 - 86870	79.309520235593406
41877 - 24296	101.843016451792118
41878 - 41334	45.343136195018536
41878 - 14504	46.097722286464437
41879 - 26190	44.204072210600688
41881 - 55806	68.622153857191046
41881 - 66593	69.354163537598808
41882 - 6030	44.294469180700202
41882 - 12677	47.074409183759280
41886 - 93482	45.000000000000000
41886 - 87739	49.648766349225637
41888 - 96849	50.039984012787214
41888 - 74524	53.758720222862449
41889 - 10201	41.593268686170843
41890 - 29754	46.486557196677837
41891 - 50254	41.109609582188931
41891 - 20570	43.382023926967723
41892 - 68214	45.276925690687083
41893 - 4114	125.319591445232537
41893 - 63889	140.630722105804463
41894 - 54555	51.923019942988678
41895 - 65366	49.517673612559789
41896 - 27230	41.048751503547584
41897 - 76713	56.850681614207582
41898 - 69083	39.924929555354259
41898 - 57106	45.122056690713911
41900 - 26543	69.462219947249023
41901 - 58903	43.139309220245982
41903 - 57063	49.244289008980524
41904 - 60691	41.109609582188931
41904 - 84477	42.047592083257277
41904 - 21229	43.081318457076032
41904 - 30035	44.011362169330774
41905 - 23655	88.769364084688587
41906 - 71156	42.720018726587656
41907 - 5738	66.000000000000000
41908 - 82611	40.249223594996215
41908 - 25704	49.497474683058327
41910 - 89093	105.929221652950891
41911 - 8533	37.643060449437423
41912 - 17652	41.340053217188775
41912 - 7226	46.486557196677837
41913 - 96998	80.448741444475065
41913 - 47433	85.708809348864484
41917 - 5553	54.561891462814960
41918 - 75681	40.224370722237533
41918 - 33396	40.261644278394791
41918 - 33586	43.185645763378368
41919 - 7131	53.712196007983140
41919 - 95092	55.973207876626117
41920 - 58600	77.884529914483017
41923 - 53214	46.529560496527366
41924 - 50613	55.009090157900267
41925 - 12408	60.638271743182127
41926 - 6892	52.354560450833698
41928 - 35047	41.231056256176605
41928 - 81706	42.953463189829059
41931 - 27499	43.863424398922618
41931 - 7172	45.880278987817849
41932 - 63569	52.630789467763069
41932 - 72581	55.000000000000000
41933 - 35136	52.086466572421670
41935 - 10678	67.742158217759788
41935 - 57262	76.243032468547577
41937 - 45655	54.203320931470610
41941 - 35280	128.549601321824410
41943 - 45744	53.935146240647202
41944 - 7666	38.470768123342690
41945 - 7548	45.880278987817849
41946 - 1789	46.043457732885353
41948 - 19611	51.224993899462789
41950 - 95940	47.095647357266467
41951 - 32051	44.721359549995794
41952 - 60328	41.785164831552358
41952 - 61245	44.294469180700202
41953 - 26382	46.043457732885353
41954 - 34953	42.190046219457973
41954 - 97085	43.011626335213134
41955 - 39018	43.863424398922618
41955 - 93300	46.097722286464437
41956 - 1216	85.510233305727800
41956 - 49449	95.854055730574072
41957 - 90740	44.944410108488464
41958 - 10878	78.854296014865290
41959 - 68625	87.321245982864903
41959 - 84151	90.609050320594355
41960 - 27711	44.777226354476223
41961 - 47297	48.010415536631215
41961 - 41620	49.335585534176039
41962 - 9258	42.190046219457973
41963 - 43353	59.481089431852204
41963 - 96336	67.468511173732002
41967 - 62238	50.606323715519980
41968 - 32487	42.801869118065393
41968 - 86829	44.181444068749043
41969 - 28842	42.720018726587656
41970 - 57409	45.276925690687083
41971 - 32458	94.868329805051380
41972 - 36231	46.518813398452029
41973 - 89358	62.000000000000000
41974 - 64105	52.478567053607704
41974 - 98672	54.037024344425184
41975 - 86075	46.690470119715008
41976 - 36406	49.335585534176039
41976 - 44112	51.613951602255761
41978 - 12737	76.661594035083826
41979 - 76122	55.072679252057458
41980 - 76250	43.416586692184820
41980 - 86287	44.384682042344293
41980 - 15807	47.801673610868480
41981 - 61699	42.941821107167777
41982 - 47338	44.553338819890929
41982 - 34318	46.872166581031861
41983 - 81145	40.804411526206330
41984 - 30193	45.705579528105756
41985 - 80813	57.801384066473702
41985 - 59195	66.287253676706203
41986 - 31513	39.924929555354259
41989 - 12697	72.443081105099333
41989 - 95650	72.532751223154358
41989 - 86168	73.006848993775920
41990 - 10207	52.469038489379620
41990 - 20515	52.697248505021588
41991 - 76181	42.485291572496004
41992 - 57938	49.729267036625424
41992 - 53077	49.739320461783553
41993 - 62170	47.507894080878811
41994 - 26118	50.606323715519980
41994 - 74943	55.470712993434653
41996 - 71936	46.173585522460783
41999 - 80409	40.447496832313369
42000 - 99514	41.231056256176605
42001 - 80062	51.478150704935002
42002 - 79324	40.162171256046404
42003 - 30584	65.007691852580030
42004 - 76363	90.669730340395300
42005 - 67766	60.901559914340454
42006 - 2292	55.226805085936304
42006 - 23390	61.846584384264908
42009 - 8602	84.053554356731399
42010 - 62021	50.487622245457351
42010 - 35899	52.392747589718942
42011 - 23288	43.931765272977593
42012 - 53051	57.000000000000000
42012 - 92508	59.933296255086788
42014 - 65752	60.016664352494633
42015 - 49680	42.720018726587656
42017 - 46091	43.600458713183282
42019 - 91114	45.650848842053310
42020 - 43644	80.659779320303127
42021 - 11186	45.276925690687083
42021 - 32829	51.039200620699380
42022 - 36128	71.693793315739683
42023 - 61994	42.720018726587656
42023 - 57845	45.011109739707596
42024 - 65706	52.773099207835046
42028 - 6722	42.438190347845889
42028 - 93475	46.518813398452029
42029 - 97349	58.940648113165502
42029 - 11174	64.536811201050211
42030 - 23099	47.127486671792715
42030 - 47867	54.817880294662981
42031 - 84252	44.777226354476223
42032 - 8434	67.007462271003817
42034 - 25750	59.093146810776628
42036 - 76832	39.446165846632040
42037 - 18542	48.383881613611779
42038 - 67019	69.289248805280030
42038 - 57614	85.000000000000000
42039 - 40316	44.204072210600688
42040 - 91364	59.464274989274022
42040 - 75878	61.098281481560510
42041 - 10473	69.634761434214737
42041 - 82954	74.215901261117890
42041 - 92801	76.321687612368740
42042 - 63512	37.107950630558945
42042 - 38541	40.521599178709618
42045 - 52608	41.629316592997296
42046 - 14446	80.262070743284465
42046 - 63013	87.367041840730764
42047 - 88984	39.446165846632040
42047 - 3368	39.458839313897716
42051 - 35576	46.141087980237310
42052 - 48688	48.836461788299119
42054 - 7080	61.684682053164544
42055 - 73233	50.990195135927848
42056 - 44929	46.141087980237310
42057 - 64702	53.413481444294567
42059 - 60588	48.507731342539614
42060 - 75322	49.396356140913876
42061 - 46612	78.108898340714037
42063 - 84136	60.008332754709991
42063 - 75030	60.827625302982197
42063 - 99662	66.030296076876711
42064 - 91198	52.478567053607704
42065 - 69802	83.486525858967206
42065 - 25563	91.005494339627649
42067 - 45251	45.793012567421244
42068 - 99192	81.884064383737084
42068 - 60994	95.336247041720706
42070 - 33784	39.812058474788766
42074 - 16777	54.230987451824994
42076 - 12160	51.971145840745132
